question,label
北京凯文德信教育科技股份有限公司的监事是谁,2
北京凯英信业科技股份有限公司的董事是谁,2
沈阳机床股份有限公司的监事是谁,2
正源控股股份有限公司的监事是谁,2
湖北宜化化工股份有限公司的董事是谁,2
广东通力定造股份有限公司的监事是谁,2
北京首都开发股份有限公司的董事是谁,2
江苏国信股份有限公司的监事是谁,2
南京纺织品进出口股份有限公司的董事是谁,2
东风汽车股份有限公司的董事是谁,2
江苏保千里视像科技集团股份有限公司的董事是谁,2
四川交投地产有限公司的监事是谁,2
金鸿控股集团股份有限公司的监事是谁,2
中国石油化工股份有限公司的董事是谁,2
东方金钰股份有限公司的董事是谁,2
东风汽车股份有限公司的董事是谁,2
神雾环保技术股份有限公司的董事是谁,2
中国石油化工股份有限公司的董事是谁,2
永泰能源股份有限公司的监事是谁,2
江西长运股份有限公司的董事是谁,2
四川叠云联动科技产业有限公司的董事是谁,2
新大洲控股股份有限公司的监事是谁,2
广东文化长城集团股份有限公司的监事是谁,2
北讯集团股份有限公司的董事是谁,2
金正大生态工程集团股份有限公司的董事是谁,2
中国银河证券股份有限公司的监事是谁,2
重庆市搏展房地产开发有限责任公司的监事是谁,2
重庆建工集团股份有限公司的董事是谁,2
金正大生态工程集团股份有限公司的董事是谁,2
甘肃刚泰控股（集团）股份有限公司的监事是谁,2
重庆钢铁股份有限公司的董事是谁,2
金洲慈航集团股份有限公司的董事是谁,2
江西长运股份有限公司的董事是谁,2
北京嘉寓门窗幕墙股份有限公司的董事是谁,2
江西长运股份有限公司的监事是谁,2
天马轴承集团股份有限公司的董事是谁,2
浙江天工建设集团有限公司的监事是谁,2
印纪娱乐传媒股份有限公司的董事是谁,2
冠福控股股份有限公司的董事是谁,2
江西长运股份有限公司的监事是谁,2
湖北宜化化工股份有限公司的董事是谁,2
天地源股份有限公司的监事是谁,2
上海农口房地产（集团）有限公司的董事是谁,2
北京万邦达环保技术股份有限公司的监事是谁,2
南通荣盛置业有限公司的监事是谁,2
浙江严牌过滤技术股份有限公司的董事是谁,2
洛阳新强联回转支承股份有限公司的董事是谁,2
太原星光城房地产开发有限公司的监事是谁,2
北讯集团股份有限公司的董事是谁,2
泰禾集团股份有限公司的董事是谁,2
深圳市飞马国际供应链股份有限公司的董事是谁,2
凯迪生态环境科技股份有限公司的董事是谁,2
重庆钢铁股份有限公司的监事是谁,2
广州南菱汽车股份有限公司的董事是谁,2
北京华业资本控股股份有限公司的监事是谁,2
中安科股份有限公司的董事是谁,2
郴州市金贵银业股份有限公司的董事是谁,2
重庆市黔江区旅游投资开发有限公司的监事是谁,2
沈阳惠天热电股份有限公司的董事是谁,2
上海农口房地产（集团）有限公司的董事是谁,2
协鑫集成科技股份有限公司的董事是谁,2
国机重型装备集团股份有限公司的监事是谁,2
正源控股股份有限公司的监事是谁,2
东风汽车股份有限公司的董事是谁,2
博天环境集团股份有限公司的董事是谁,2
大连天宝绿色食品股份有限公司的董事是谁,2
长江精工钢结构（集团）股份有限公司的董事是谁,2
华昌达智能装备集团股份有限公司的董事是谁,2
贵州长征天成控股股份有限公司的董事是谁,2
北汽福田汽车股份有限公司的董事是谁,2
江西长运股份有限公司的董事是谁,2
北京凯文德信教育科技股份有限公司的董事是谁,2
南京裕锦房地产开发有限公司的监事是谁,2
北京首都开发股份有限公司的监事是谁,2
三友联众集团股份有限公司的监事是谁,2
洛阳新强联回转支承股份有限公司的董事是谁,2
深圳市振业（集团）股份有限公司的董事是谁,2
江苏国信股份有限公司的董事是谁,2
沈阳机床股份有限公司的监事是谁,2
安阳钢铁股份有限公司的监事是谁,2
华仪电气股份有限公司的监事是谁,2
华仪电气股份有限公司的董事是谁,2
安阳钢铁股份有限公司的监事是谁,2
协鑫集成科技股份有限公司的监事是谁,2
南京彧盛置业有限公司的监事是谁,2
德兴市源森红花茶油有限公司的监事是谁,2
多氟多化工股份有限公司的董事是谁,2
新大洲控股股份有限公司的董事是谁,2
安阳钢铁股份有限公司的董事是谁,2
安通控股股份有限公司的董事是谁,2
中铁高新工业股份有限公司的董事是谁,2
中铁高新工业股份有限公司的监事是谁,2
江苏国信股份有限公司的董事是谁,2
江苏宏图高科技股份有限公司的董事是谁,2
临汾农都市场开发有限公司的监事是谁,2
中南红文化集团股份有限公司的董事是谁,2
康得新复合材料集团股份有限公司的董事是谁,2
中海阳能源集团股份有限公司的董事是谁,2
东莞勤上光电股份有限公司的董事是谁,2
天地源股份有限公司的董事是谁,2
北汽福田汽车股份有限公司的监事是谁,2
山东龙力生物科技股份有限公司的监事是谁,2
金洲慈航集团股份有限公司的董事是谁,2
河南中孚实业股份有限公司的董事是谁,2
安阳钢铁股份有限公司的董事是谁,2
浩蓝环保股份有限公司的监事是谁,2
上海世茂股份有限公司的董事是谁,2
哈尔滨工大高新技术产业开发股份有限公司的董事是谁,2
成都天翔环境股份有限公司的监事是谁,2
云南路桥股份有限公司的董事是谁,2
北汽福田汽车股份有限公司的董事是谁,2
江西长运股份有限公司的监事是谁,2
天地源股份有限公司的董事是谁,2
正源控股股份有限公司的董事是谁,2
庞大汽贸集团股份有限公司的董事是谁,2
庞大汽贸集团股份有限公司的董事是谁,2
云南云维股份有限公司的董事是谁,2
贵州长征天成控股股份有限公司的监事是谁,2
北京凯文德信教育科技股份有限公司的监事是谁,2
上海农口房地产（集团）有限公司的董事是谁,2
贵州长征天成控股股份有限公司的董事是谁,2
山西漳泽电力股份有限公司的董事是谁,2
金洲慈航集团股份有限公司的董事是谁,2
山东嬴城控股集团有限公司的监事是谁,2
辅仁药业集团制药股份有限公司的监事是谁,2
天地源股份有限公司的监事是谁,2
龙岩高岭土股份有限公司的董事是谁,2
辅仁药业集团制药股份有限公司的董事是谁,2
哈尔滨工大高新技术产业开发股份有限公司的监事是谁,2
中国石油化工股份有限公司的董事是谁,2
天地源股份有限公司的董事是谁,2
天地源股份有限公司的监事是谁,2
冠福控股股份有限公司的董事是谁,2
四川升达林业产业股份有限公司的董事是谁,2
神雾环保技术股份有限公司的董事是谁,2
北京华业资本控股股份有限公司的监事是谁,2
东风汽车股份有限公司的董事是谁,2
沈阳惠天热电股份有限公司的监事是谁,2
林州重机集团股份有限公司的董事是谁,2
广州粤泰集团股份有限公司的董事是谁,2
中安科股份有限公司的董事是谁,2
银基烯碳新材料集团股份有限公司的董事是谁,2
新大洲控股股份有限公司的董事是谁,2
广州粤泰集团股份有限公司的监事是谁,2
重庆广建装饰股份有限公司的董事是谁,2
湖北宜化化工股份有限公司的监事是谁,2
北京凯文德信教育科技股份有限公司的董事是谁,2
正源控股股份有限公司的监事是谁,2
天马轴承集团股份有限公司的监事是谁,2
贵州长征天成控股股份有限公司的董事是谁,2
江苏国信股份有限公司的董事是谁,2
云南云维股份有限公司的监事是谁,2
东莞勤上光电股份有限公司的董事是谁,2
北京万邦达环保技术股份有限公司的董事是谁,2
大连天宝绿色食品股份有限公司的监事是谁,2
山西漳泽电力股份有限公司的董事是谁,2
新疆北新路桥集团股份有限公司的监事是谁,2
冠福控股股份有限公司的董事是谁,2
康得新复合材料集团股份有限公司的董事是谁,2
江苏国信股份有限公司的监事是谁,2
康得新复合材料集团股份有限公司的董事是谁,2
安通控股股份有限公司的监事是谁,2
安通控股股份有限公司的董事是谁,2
潍坊德利信房地产开发有限公司的董事是谁,2
中国石油化工股份有限公司的董事是谁,2
中铁高新工业股份有限公司的监事是谁,2
安徽盛运环保（集团）股份有限公司的董事是谁,2
瑞茂通供应链管理股份有限公司的董事是谁,2
金洲慈航集团股份有限公司的董事是谁,2
青岛招商铭华置业有限公司的监事是谁,2
中成新星油田工程技术服务股份有限公司的监事是谁,2
荣盛房地产发展股份有限公司的董事是谁,2
哈尔滨工大高新技术产业开发股份有限公司的董事是谁,2
深圳市索菱实业股份有限公司的监事是谁,2
浙江亚厦装饰股份有限公司的董事是谁,2
派芬自控（上海）股份有限公司的监事是谁,2
贵州长征天成控股股份有限公司的董事是谁,2
多氟多化工股份有限公司的监事是谁,2
浙江金华山旅游文化投资发展有限公司的董事是谁,2
深圳市新纶科技股份有限公司的董事是谁,2
哈尔滨工大高新技术产业开发股份有限公司的董事是谁,2
北京凯文德信教育科技股份有限公司的董事是谁,2
浙江国祥股份有限公司的董事是谁,2
大连天宝绿色食品股份有限公司的董事是谁,2
重庆正惠置业有限公司的董事是谁,2
渤海租赁股份有限公司的董事是谁,2
晋江市新佳园资产管理有限公司的监事是谁,2
辅仁药业集团制药股份有限公司的董事是谁,2
山东和骏置业有限公司的监事是谁,2
苏州市斜港置业有限公司的监事是谁,2
南昌金沃房地产开发有限公司的监事是谁,2
天马轴承集团股份有限公司的董事是谁,2
江苏国信股份有限公司的董事是谁,2
贵州长征天成控股股份有限公司的监事是谁,2
山西漳泽电力股份有限公司的董事是谁,2
北京凯文德信教育科技股份有限公司的董事是谁,2
北京凯文德信教育科技股份有限公司的监事是谁,2
北汽福田汽车股份有限公司的董事是谁,2
江西长运股份有限公司的监事是谁,2
湖北宜化化工股份有限公司的监事是谁,2
上海农口房地产（集团）有限公司的董事是谁,2
唐山碧兆房地产开发有限公司的监事是谁,2
三友联众集团股份有限公司的监事是谁,2
贵州长征天成控股股份有限公司的董事是谁,2
东风汽车股份有限公司的董事是谁,2
渤海租赁股份有限公司的董事是谁,2
渤海租赁股份有限公司的监事是谁,2
