eid,personname,personcode,post
1e5598ed-f504-4c43-a75e-63b5759e6e40,方国建,20008924,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王大奇,20062483,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,王治虎,20038862,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,刘恒书,20174022,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杨成安,20020047,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,邓元发,20008914,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郭敬辉,20008917,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,唐志成,20008981,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,郑建中,20008921,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,方国建,20008924,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,方国建,20008924,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,张文杰,20177040,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,陈华,20047188,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,杜剑,20047189,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,周振国,20717149,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,周高飞,20717147,董事
1e5598ed-f504-4c43-a75e-63b5759e6e40,周振国,20717149,监事
1e5598ed-f504-4c43-a75e-63b5759e6e40,曾忆陵,20729431,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,何德旭,20024528,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,蔡建国,20304060,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,肖行亦,20304021,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,吴文兴,20304027,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,国世平,20004576,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,肖行亦,20304021,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,王启文,20052835,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,邓先海,20304073,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,洪小清,20304049,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,邓庆明,20304066,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,叶玉娟,20304057,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,邓先海,20304073,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,唐娟英,20304079,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,冯照明,20304090,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,肖行亦,20304021,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,郑晓明,20501186,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,童方义,20501184,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,苏奇木,20152768,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,肖行亦,20304021,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,林晓罡,20501185,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,吴文兴,20304027,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,林晓罡,20501185,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,邓庆明,20304066,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,谌勇超,20605186,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,吴文兴,20304027,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,叶玉娟,20304057,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,谌勇超,20605186,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,雷晶,20605183,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,邓先海,20304073,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,王刚,20605184,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,蔡春喜,20650798,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,魏丙奎,20501183,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,魏有国,20673981,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,何佳,20059519,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,马兵兵,20725744,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,萧行杰,20725746,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,盛家方,20725747,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,闵耀功,20505856,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,周虎城,20527073,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,陈实强,20656347,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,黎锋,20725745,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,谌勇超,20605186,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,萧行杰,20725746,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,马兵兵,20725744,监事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,盛家方,20725747,董事
6533487f-b00e-4fe3-a0f6-fd5840f96ec8,王晓明,20740906,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李林芝,20043113,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,方宏庄,20359467,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李长爱,20359466,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐尹生,20359464,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,罗廷元,20002306,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,唐宏明,20002290,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐长生,20002297,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,王博钊,20359465,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李林芝,20043113,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义生,20044190,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,厉培明,20068784,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,许金星,20688844,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,任育杰,20012038,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李林芝,20043113,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,郑朝晖,20124531,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义生,20044190,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,潘庠生,20002293,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,肖炜孝,20002284,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李振松,20030670,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,江海,20002276,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,刘亚丽,20002281,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,胡建东,20002287,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,唐宏明,20002290,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,潘庠生,20002293,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李扬,20002294,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐长生,20002297,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,刘斌斌,20002300,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,夏成才,20002299,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,阎平,20002303,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,贺佐智,20002305,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,贺佐智,20002305,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,胡建东,20002287,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,石峰,20003509,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,宋慧娴,20003510,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,江海,20002276,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,胡洪新,20022496,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,钟金昌,20002333,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,胡建东,20002287,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,钟金昌,20002333,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,江海,20002276,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,程坚,20053235,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,江海,20002276,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,胡洪新,20022496,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐钟友,20038253,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,胡建东,20002287,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,吕剑淮,20053234,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,赵新炎,20023712,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,赵新炎,20023712,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,潘庠生,20002293,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李林芝,20043113,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐利哲,20072833,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,周忠胜,20049381,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,阎平,20002303,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,贺佐智,20002305,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,贺佐智,20002305,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,张龙平,20026520,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,唐宏明,20002290,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐长生,20002297,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,刘斌斌,20002300,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,潘庠生,20002293,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李林芝,20043113,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,唐宏明,20002290,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,闫平,20068783,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义生,20044190,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,邓宏乾,20053236,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,厉培明,20068784,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,张龙平,20026520,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,张自军,20053232,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,贺佐智,20002305,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐利哲,20072833,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,贺佐智,20002305,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,邓宏乾,20053236,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,张自军,20053232,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,万君,20053233,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李林芝,20043113,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李林芝,20043113,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,厉培明,20068784,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐尹生,20359464,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,唐宏明,20002290,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,胡学栋,20002308,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,张兆国,20361266,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,王博钊,20359465,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,徐长生,20002297,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,罗廷元,20002306,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,唐宏明,20002290,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,方宏庄,20359467,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,孙守恩,20593923,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,朱华银,20390767,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,沈烈,20593924,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,王伟,20610346,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,江海,20002276,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李张应,20594648,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,何威风,20574591,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,王海鸥,20610347,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,沈朝阳,20535805,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,倪阿荣,20612965,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,方宏庄,20359467,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,王学军,20041559,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,孙守恩,20593923,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,管自力,20612964,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,方宏庄,20359467,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,孙守恩,20593923,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,孙守恩,20593923,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,陈义龙,20043112,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,李张应,20594648,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,金天,20630020,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,王学军,20041559,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,谢科范,20043277,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,须峰,20612966,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,覃西文,20612963,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,涂海珠,20693935,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,沈夕林,20612968,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,罗廷元,20002306,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,罗廷元,20002306,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,许金星,20688844,监事
931cdaae-91b1-4d1e-8600-114cb2ba922e,孙守恩,20593923,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,贺佐智,20002305,董事
931cdaae-91b1-4d1e-8600-114cb2ba922e,张荣芳,20721146,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,郑李民,20398568,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,胡正富,20398565,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,刘志勇,20398582,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,彭仕平,20398588,监事
93c04fd4-4fa0-436f-aa68-abe71902b73b,陈晓海,20398572,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,郑凤梅,20398585,监事
93c04fd4-4fa0-436f-aa68-abe71902b73b,许昌清,20398587,监事
93c04fd4-4fa0-436f-aa68-abe71902b73b,胡正富,20398565,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,郑凤梅,20398585,监事
93c04fd4-4fa0-436f-aa68-abe71902b73b,李兴浩,20398567,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,刘晓一,20296107,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,邓晓霞,20398570,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,唐国平,20398580,董事
93c04fd4-4fa0-436f-aa68-abe71902b73b,卢涛,20398574,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,常华军,20136931,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陶涛,20049591,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,罗勇,20136924,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,李新天,20048773,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,宋俊,20165908,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,易继强,20136925,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,张孝勇,20226701,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,邹明春,20052839,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,余婷,20513245,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,徐立云,20487642,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陈泽,20297040,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,胡东群,20297041,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,贺文忠,20136929,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,步智林,20333753,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,邹伟,20284635,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,戴黔锋,20327793,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,郑春美,20144003,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,胡东群,20297041,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,颜华,20136922,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陈泽,20297040,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,罗慧,20136923,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,戴黔锋,20327793,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,徐立云,20487642,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,郑春美,20144003,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,步智林,20333753,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,李军,20513247,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,贺文忠,20136929,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,李军,20513247,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,颜华,20136922,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陈泽,20297040,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,颜华,20136922,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,颜华,20136922,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,罗慧,20136923,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陈泽,20297040,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陈泽,20297040,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,颜华,20136922,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,罗慧,20136923,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,颜华,20136922,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,张凯,20026915,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,罗勇,20136924,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,易继强,20136925,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陶涛,20049591,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,刘秀文,20136926,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,张宗友,20136930,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,常华军,20136931,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,施炜,20136927,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,贺文忠,20136929,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,刘明周,20136928,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,贺文忠,20136929,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,贾彬,20338332,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,华家蓉,20010983,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,陈泽,20297040,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,胡东群,20297041,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,华家蓉,20010983,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,卢雁影,20744488,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,戴黔锋,20327793,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,徐立云,20487642,董事
b13a9104-3eb5-48f0-8e51-4a991417c623,王卫平,20744481,监事
b13a9104-3eb5-48f0-8e51-4a991417c623,李洪杰,20744480,监事
f4022626-d693-483f-a835-70fb69e63749,吴庆丰,20055660,董事
f4022626-d693-483f-a835-70fb69e63749,潘和清,20055661,监事
f4022626-d693-483f-a835-70fb69e63749,王辉,20457851,董事
f4022626-d693-483f-a835-70fb69e63749,陈少忠,20055655,董事
f4022626-d693-483f-a835-70fb69e63749,李志刚,20457859,董事
f4022626-d693-483f-a835-70fb69e63749,唐林林,20457865,董事
f4022626-d693-483f-a835-70fb69e63749,胡珍,20694746,监事
f4022626-d693-483f-a835-70fb69e63749,陈澄,20457861,董事
f4022626-d693-483f-a835-70fb69e63749,曾会明,20457866,董事
f4022626-d693-483f-a835-70fb69e63749,陈澄,20457861,董事
f4022626-d693-483f-a835-70fb69e63749,王锋,20694747,董事
f4022626-d693-483f-a835-70fb69e63749,蔡建,20443058,董事
f4022626-d693-483f-a835-70fb69e63749,郑东平,20668226,董事
f4022626-d693-483f-a835-70fb69e63749,胡晓明,20455465,董事
f4022626-d693-483f-a835-70fb69e63749,刘龙,20694748,董事
f4022626-d693-483f-a835-70fb69e63749,向祖荣,20298058,董事
f4022626-d693-483f-a835-70fb69e63749,王新立,20694749,董事
f4022626-d693-483f-a835-70fb69e63749,陈少忠,20055655,董事
f4022626-d693-483f-a835-70fb69e63749,李世亮,20588549,监事
f4022626-d693-483f-a835-70fb69e63749,王辉,20457851,董事
f4022626-d693-483f-a835-70fb69e63749,华丽亚,20458167,监事
f4022626-d693-483f-a835-70fb69e63749,李世亮,20588549,监事
f4022626-d693-483f-a835-70fb69e63749,胡珍,20694746,监事
f4022626-d693-483f-a835-70fb69e63749,向祖荣,20298058,董事
f4022626-d693-483f-a835-70fb69e63749,戚茂海,20697576,监事
f4022626-d693-483f-a835-70fb69e63749,李世亮,20588549,监事
f4022626-d693-483f-a835-70fb69e63749,吴庆丰,20055660,董事
f4022626-d693-483f-a835-70fb69e63749,陈晓东,20055659,监事
f4022626-d693-483f-a835-70fb69e63749,孔少华,20055657,监事
f4022626-d693-483f-a835-70fb69e63749,孔少华,20055657,监事
f4022626-d693-483f-a835-70fb69e63749,陈少忠,20055655,董事
f4022626-d693-483f-a835-70fb69e63749,陈少忠,20055655,董事
f4022626-d693-483f-a835-70fb69e63749,孔少华,20055657,监事
f4022626-d693-483f-a835-70fb69e63749,徐宗宇,20052307,董事
f4022626-d693-483f-a835-70fb69e63749,孔少华,20055657,监事
f4022626-d693-483f-a835-70fb69e63749,王扣成,20055658,监事
f4022626-d693-483f-a835-70fb69e63749,陈晓东,20055659,监事
f4022626-d693-483f-a835-70fb69e63749,盛昭瀚,20029130,董事
f4022626-d693-483f-a835-70fb69e63749,陈少忠,20055655,董事
f4022626-d693-483f-a835-70fb69e63749,高立新,20026027,董事
f4022626-d693-483f-a835-70fb69e63749,高立新,20026027,董事
f4022626-d693-483f-a835-70fb69e63749,张吉华,20055656,董事
f4022626-d693-483f-a835-70fb69e63749,盛昭瀚,20029130,董事
f4022626-d693-483f-a835-70fb69e63749,张吉华,20055656,董事
f4022626-d693-483f-a835-70fb69e63749,王扣成,20055658,监事
f4022626-d693-483f-a835-70fb69e63749,徐宗宇,20052307,董事
f4022626-d693-483f-a835-70fb69e63749,陈少忠,20055655,董事
f4022626-d693-483f-a835-70fb69e63749,张月明,20457872,监事
f4022626-d693-483f-a835-70fb69e63749,张月明,20457872,监事
f4022626-d693-483f-a835-70fb69e63749,刘春,20326844,董事
f4022626-d693-483f-a835-70fb69e63749,赵宇,20188313,董事
f4022626-d693-483f-a835-70fb69e63749,王新立,20694749,董事
f4022626-d693-483f-a835-70fb69e63749,王哲,20727003,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,邓翔,20245907,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,肖锐,20245919,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,陈文梅,20245913,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,邓亲华,20245904,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,杨丹,20053440,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,范小平,20245915,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,潘纪盛,20245914,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,陈鹏,20245905,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,邓亲华,20245904,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,Heinz Pichler,20245912,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,陈道江,20245917,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,陈鹏,20245905,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,崔树清,20245920,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,游真明,20245908,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,刘永,20245910,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,陈道江,20245917,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,王军,20245911,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,邬锐,20245928,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,Mette Frank,20263716,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,Mette Frank,20263716,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,王建平,20263718,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,王建平,20263718,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,董显银,20444267,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,杨武,20269716,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,邓翔,20245907,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,范自力,20038044,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,何丹,20263717,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,陈鹏,20245905,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,刘兴祥,20177177,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,余雅彬,20269719,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,王军,20245911,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,邓亲华,20245904,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,王培勇,20269717,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,董显银,20444267,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,崔树清,20245920,监事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,范自力,20038044,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,刘兴祥,20177177,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,杨武,20269716,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,王军,20245911,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,邓翔,20245907,董事
b55b4519-b1ac-48d1-98b0-ed2a66740bb2,娄雨雷,20286802,董事
